Task,Recipient,Deadline,Time,Status,Recurrence,AddedAt
+971 52 280 1485- ~Varsha Agarwal  create a reminder on BEFORE DIWALI- (NOV 1 ST)   SANJAY SIR LEAD CONTACT THEM FOR PARK KIFAF,skdrealestate8@gmail.com  info@skdrealestate.ae ,2026-11-01,10:00 AM,Active,One-Time,1777721695.82563
'Khuzema  Kanchwala '+971504523643  He said he will be in India for six months. contact him and ask about he is having property for rent or sale or he is planning to buy any property in Dubai.   Saarah ,info@skdrealestate.ae,2026-11-09,10:00 AM,Active,One-Time,1778322452.762131
Birthday reminder Azizi mirage 1  344 OWNER NAME muhammad moqeet ur rab 05/aug/1964 ,info@skdrealestate.ae,2026-08-03,10:00 AM,Active,One-Time,1778584718.6050243
Birthday reminder Azizi mirage 1 344 tenant NAME Yasmin mostafa fakhouri 01/03/1994,info@skdrealestate.ae,2027-02-25,10:00 AM,Active,One-Time,1778584914.8295465
Birthday reminder Autumn 2 g11 OWNER NAME SAGAYAMARY PRITI 18/03/1985,info@skdrealestate.ae,2027-02-26,03:42 PM,Active,One-Time,1778585221.284748
Birthday reminder Autumn 2 g11 tenant NAME PRAVEENRAJ VALLYAPURAKKAL RAJAGOPALAN VALLYAPURAKKUL 27/06/1980,info@skdrealestate.ae,2026-06-23,10:00 AM,Active,One-Time,1778585432.8589642
Birthday reminder bay edge 1210 OWNER NAME Sabina basnet 01/12/1982,info@skdrealestate.ae,2026-10-28,10:00 AM,Active,One-Time,1778585685.8606908
Birthday reminder Azizi Rivera 205 OWNER NAME steven d souza marshall d souza 22/06/1977,info@skdrealestate.ae,2026-06-18,03:54 PM,Active,One-Time,1778585961.3397396
Birthday reminder Azizi Rivera 205 Tenant NAME Ahmed Mohamed EL Fawal 22/06/1977,info@skdrealestate.ae,2027-06-17,03:57 PM,Active,One-Time,1778586127.788627
Birthday reminder madinat hind 3 408  OWNER NAME Fatima abdulhakim mohamed thani bin thani 05/04/1982,info@skdrealestate.ae,2026-04-01,04:00 AM,Sent,One-Time,1778586402.3188922
Birthday reminder madinat hind 3 408 Tenant NAME muhammad danish mehtab sheikh mehtab uddin  16/03/1978,info@skdrealestate.ae,2027-03-13,04:00 PM,Active,One-Time,1778586573.5315
"Birthday reminder marina park 202 OWNER NAME Yue , YoNG 09/jul/1980",info@skdrealestate.ae,2026-07-05,04:11 PM,Active,One-Time,1778586963.047867
Birthday reminder marina park 202 Tenant name NAME Ivory purruganan caribo 17/03/1987,info@skdrealestate.ae,2027-03-12,04:14 PM,Active,One-Time,1778587144.7117832
Birthday reminder mag 535 Tenant NAME mahasin imran bughio noorullah bughia 05/06/1989,info@skdrealestate.ae,2026-06-01,04:26 PM,Active,One-Time,1778587880.4480987
